dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K36me3_TDH_immune,mean,100,2,8,2,69,0.3067970275878906,0.4641828536987304,0.7052515815286076,191.52782464027405
H3K36me3_TDH_immune,mean,100,2,16,1,99,0.2159803830660306,0.6021809577941895,0.8191388130187989,299.1311066150665
H3K36me3_TDH_immune,mean,100,2,16,2,45,0.3600205183029175,0.5999183654785156,0.6957911884083468,227.82471585273743
H3K36me3_TDH_immune,mean,1000,1,2,1,11,0.4941979188185472,0.8995137214660645,0.6651288986206054,7.965608835220337
H3K36me3_TDH_immune,mean,1000,1,2,2,5,0.8784686923027039,0.6282601356506348,0.6459499246933881,7.263142585754394
H3K36me3_TDH_immune,mean,1000,1,4,1,139,0.2869143852820763,0.6806581020355225,0.6752310752868652,22.8430860042572
H3K36me3_TDH_immune,mean,1000,1,4,2,4,1.1086161136627195,0.7175867557525635,0.8376968047198128,8.351805686950684
H3K36me3_TDH_immune,mean,1000,1,8,1,67,0.2774576774010291,0.6704916954040527,0.832833194732666,13.599072217941284
H3K36me3_TDH_immune,mean,1000,1,8,2,12,0.7695522904396057,0.707381010055542,1.0168192807365866,8.47538685798645
H3K36me3_TDH_immune,mean,1000,1,16,1,63,0.3146792191725511,0.6965897083282471,0.8738401412963868,21.92132782936096
H3K36me3_TDH_immune,mean,1000,1,16,2,8,0.5629901885986328,0.6476390361785889,0.643159080954159,6.42296028137207
H3K36me3_TDH_immune,mean,1000,2,2,1,190,0.3438751514141376,0.63515305519104,0.8916465759277343,43.1553008556366
H3K36me3_TDH_immune,mean,1000,2,2,2,9,0.920836865901947,0.6953697204589844,0.6193537992589614,12.696691274642944
H3K36me3_TDH_immune,mean,1000,2,4,1,107,0.2829313278198242,0.7123796939849854,0.897930383682251,27.971102476119995
H3K36me3_TDH_immune,mean,1000,2,4,2,11,0.6729416251182556,0.6511929035186768,0.5998566571403953,16.230640649795532
H3K36me3_TDH_immune,mean,1000,2,8,1,34,0.3182547642634465,0.6781573295593262,0.925221347808838,17.945453882217407
H3K36me3_TDH_immune,mean,1000,2,8,2,23,0.6262568235397339,0.7120668888092041,0.5928829978494083,11.234734058380129
H3K36me3_TDH_immune,mean,1000,2,16,1,144,0.1969856849083533,0.6480510234832764,0.775548791885376,48.00564384460449
H3K36me3_TDH_immune,mean,1000,2,16,2,31,0.3638317584991455,0.4838819503784179,0.8580755906946519,14.978673219680786
H3K36me3_TDH_immune,mean,2000,1,2,1,38,0.4483666053185096,0.885286808013916,0.7448001384735108,6.916327238082886
H3K36me3_TDH_immune,mean,2000,1,2,2,5,0.8636304140090942,0.6119325160980225,0.6680200801176184,11.085684299468994
H3K36me3_TDH_immune,mean,2000,1,4,1,72,0.358494025010329,0.7315633296966553,0.946241807937622,10.572664737701416
H3K36me3_TDH_immune,mean,2000,1,4,2,41,0.4977163672447204,0.7299871444702148,0.7332366494571462,38.44472670555115
H3K36me3_TDH_immune,mean,2000,1,8,1,41,0.3394728440504808,0.6834073066711426,0.9722641944885254,37.153470516204834
H3K36me3_TDH_immune,mean,2000,1,8,2,3,0.8695276975631714,0.6056146621704102,0.988820188185748,5.167455673217773
H3K36me3_TDH_immune,mean,2000,1,16,1,114,0.1908280299260066,0.6103622913360596,0.8809718608856201,15.356623888015749
H3K36me3_TDH_immune,mean,2000,1,16,2,8,0.5540014505386353,0.6927015781402588,0.6718992906458238,7.167632818222046
H3K36me3_TDH_immune,mean,2000,2,2,1,121,0.2840558565579928,0.6633384227752686,0.92036452293396,15.15467405319214
H3K36me3_TDH_immune,mean,2000,2,2,2,64,0.6561863422393799,0.693601131439209,0.6621038773480583,14.25041127204895
H3K36me3_TDH_immune,mean,2000,2,4,1,118,0.3353371253380409,0.6954069137573242,0.9496400833129884,50.14840006828308
H3K36me3_TDH_immune,mean,2000,2,4,2,51,0.6490463614463806,0.70876145362854,0.5783896726720473,44.17559289932251
H3K36me3_TDH_immune,mean,2000,2,8,1,92,0.2370688365055964,0.6498844623565674,0.8016448974609375,12.37625241279602
H3K36me3_TDH_immune,mean,2000,2,8,2,65,0.400569200515747,0.6420810222625732,0.7771442076739143,17.46592617034912
H3K36me3_TDH_immune,mean,2000,2,16,1,112,0.1954905436589167,0.5657131671905518,0.9688839435577392,24.527361392974854
H3K36me3_TDH_immune,mean,2000,2,16,2,27,0.3337449431419372,0.6996438503265381,0.6978201585657456,9.142200469970703
H3K36me3_TDH_immune,median,100,1,2,1,42,0.4112362494835487,0.8738143444061279,0.6426716327667237,65.93309664726257
H3K36me3_TDH_immune,median,100,1,2,2,5,1.01192307472229,0.6316964626312256,0.6973124111399931,43.63559484481812
H3K36me3_TDH_immune,median,100,1,4,1,104,0.3356715715848483,0.8146605491638184,0.7338051795959473,126.91045546531676
H3K36me3_TDH_immune,median,100,1,4,2,4,0.8220866322517395,0.6355106830596924,0.7946241042193245,42.007200479507446
H3K36me3_TDH_immune,median,100,1,8,1,12,0.4863752218393179,0.8365778923034668,0.7813986301422119,50.03084850311279
H3K36me3_TDH_immune,median,100,1,8,2,44,0.5315501093864441,0.6708571910858154,0.7231059354894301,74.93166255950928
H3K36me3_TDH_immune,median,100,1,16,1,17,0.4122763413649339,0.8933978080749512,0.6009960651397706,75.2605493068695
H3K36me3_TDH_immune,median,100,1,16,2,8,0.5751297473907471,0.7060234546661377,0.7809332118314856,76.67135381698608
H3K36me3_TDH_immune,median,100,2,2,1,19,0.425084114074707,0.8391659259796143,0.645869255065918,79.54464530944824
H3K36me3_TDH_immune,median,100,2,2,2,21,0.5638797879219055,0.576728105545044,0.6006102281458238,84.57187175750732
H3K36me3_TDH_immune,median,100,2,4,1,4,0.4392641507662259,0.8069958686828613,0.7442724227905273,79.64768719673157
H3K36me3_TDH_immune,median,100,2,4,2,24,0.5305927395820618,0.6330032348632812,0.5394691579482135,112.62256598472597
H3K36me3_TDH_immune,median,100,2,8,1,78,0.2792552067683293,0.6048626899719238,0.8331194400787354,197.87735438346863
H3K36me3_TDH_immune,median,100,2,8,2,33,0.4799675941467285,0.6076607704162598,0.7240793564740349,144.92539715766907
H3K36me3_TDH_immune,median,100,2,16,1,73,0.2499748376699594,0.7218184471130371,0.6908040046691895,189.9872524738312
H3K36me3_TDH_immune,median,100,2,16,2,50,0.4359698891639709,0.636568546295166,0.751281177296358,243.59241008758545
H3K36me3_TDH_immune,median,1000,1,2,1,6,0.6981841600858248,0.7871298789978027,0.8550034999847412,7.031744718551636
H3K36me3_TDH_immune,median,1000,1,2,2,5,0.890876829624176,0.599794864654541,0.6692858864279354,7.175413608551025
H3K36me3_TDH_immune,median,1000,1,4,1,212,0.3150729399461012,0.8386602401733398,0.8000190258026123,56.98183989524841
H3K36me3_TDH_immune,median,1000,1,4,2,4,1.047234296798706,0.7099478244781494,0.9776074465583352,8.026206254959106
H3K36me3_TDH_immune,median,1000,1,8,1,3,0.7579216590294471,0.6665258407592773,1.3178675174713137,7.962939023971558
H3K36me3_TDH_immune,median,1000,1,8,2,71,0.3635232448577881,0.7306311130523682,0.6931745304780847,15.023929595947266
H3K36me3_TDH_immune,median,1000,1,16,1,19,0.43658997462346,1.005143642425537,0.6402196884155273,41.51655983924866
H3K36me3_TDH_immune,median,1000,1,16,2,64,0.4181838631629944,0.6554532051086426,0.6340719671810374,18.14117407798767
H3K36me3_TDH_immune,median,1000,2,2,1,8,0.6565852532019982,0.8597660064697266,0.9462767601013184,9.37695336341858
H3K36me3_TDH_immune,median,1000,2,2,2,179,0.472986102104187,0.6538050174713135,0.7324949152329389,44.15725541114807
H3K36me3_TDH_immune,median,1000,2,4,1,3,0.5359309269831731,0.9190788269042968,0.8594108104705811,13.905229568481444
H3K36me3_TDH_immune,median,1000,2,4,2,21,0.6448860764503479,0.6854135990142822,0.5784518297980813,18.33441281318665
H3K36me3_TDH_immune,median,1000,2,8,1,3,0.5295334595900315,0.8973696231842041,0.7280916690826416,32.304935693740845
H3K36me3_TDH_immune,median,1000,2,8,2,68,0.3442709445953369,0.7415308952331543,0.7627181445851046,26.318907499313354
H3K36me3_TDH_immune,median,1000,2,16,1,1,0.5541499211237981,0.8913073539733887,0.7385612964630127,16.26911497116089
H3K36me3_TDH_immune,median,1000,2,16,2,87,0.2686212658882141,0.6768636703491211,0.6692959280575023,24.691876888275143
H3K36me3_TDH_immune,median,2000,1,2,1,38,0.4799170127281776,0.8480696678161621,0.6792188167572022,7.10044527053833
H3K36me3_TDH_immune,median,2000,1,2,2,5,0.8422170877456665,0.5374472141265869,0.6840847239774817,3.9286410808563232
H3K36me3_TDH_immune,median,2000,1,4,1,63,0.3796503360454852,0.7683720588684082,0.954796314239502,9.646841049194336
H3K36me3_TDH_immune,median,2000,1,4,2,103,0.3265983462333679,0.5326855182647705,0.6368639889885398,10.13839054107666
H3K36me3_TDH_immune,median,2000,1,8,1,290,0.1921664017897386,0.5583076477050781,0.8431303024291992,23.451406240463257
H3K36me3_TDH_immune,median,2000,1,8,2,231,0.2580474019050598,0.4016280174255371,0.6302047056310317,21.727048873901367
H3K36me3_TDH_immune,median,2000,1,16,1,137,0.2675426923311673,0.6543807983398438,0.7573794364929199,11.047495365142822
H3K36me3_TDH_immune,median,2000,1,16,2,150,0.2471717000007629,0.5014257431030273,0.6464909385232365,20.19687056541443
H3K36me3_TDH_immune,median,2000,2,2,1,125,0.2390108108520507,0.6192455291748047,0.8714444160461425,20.40436553955078
H3K36me3_TDH_immune,median,2000,2,2,2,8,0.9803133606910706,0.7452330589294434,0.6567919675041648,7.912956714630127
H3K36me3_TDH_immune,median,2000,2,4,1,469,0.1989263387826773,0.6324853897094727,0.7539590835571289,68.86473894119263
H3K36me3_TDH_immune,median,2000,2,4,2,17,0.6751507520675659,0.7624273300170898,0.5733291401582605,10.924898386001589
H3K36me3_TDH_immune,median,2000,2,8,1,128,0.2079648237961989,0.5876209735870361,0.7273513793945312,15.20641279220581
H3K36me3_TDH_immune,median,2000,2,8,2,92,0.3132358193397522,0.6416885852813721,0.5625007853788488,19.19437146186829
H3K36me3_TDH_immune,median,2000,2,16,1,75,0.2090506186852088,0.5751051902770996,0.9026840686798095,22.324490785598755
H3K36me3_TDH_immune,median,2000,2,16,2,110,0.1938784122467041,0.5882728099822998,0.8471859202665442,17.154906511306763
H3K36me3_TDH_other,mean,100,1,2,1,10,0.6945568919181824,0.5082347393035889,0.6600215309544614,59.71708869934082
H3K36me3_TDH_other,mean,100,1,2,2,247,0.4379823684692382,0.4417824745178222,0.7235044956207275,309.8736550807953
H3K36me3_TDH_other,mean,100,1,4,1,11,0.6849566102027893,0.4935503005981445,0.6393800534700093,85.98339915275574
H3K36me3_TDH_other,mean,100,1,4,2,113,0.3238740921020507,0.5379409790039062,0.8302348136901856,198.829519033432
H3K36me3_TDH_other,mean,100,1,8,1,7,0.7324904799461365,0.432319164276123,0.6007323516042609,73.93282580375671
H3K36me3_TDH_other,mean,100,1,8,2,51,0.4248233159383138,0.6330077648162842,0.7134530544281006,82.67083787918091
H3K36me3_TDH_other,mean,100,1,16,1,7,0.7034215331077576,0.4535622596740722,0.5869679701955695,109.01406121253969
H3K36me3_TDH_other,mean,100,1,16,2,174,0.0608319600423177,0.4194233417510986,0.543925428390503,314.2320981025696
H3K36me3_TDH_other,mean,100,2,2,1,11,0.6626035571098328,0.5131258964538574,0.6217829051770662,139.18874287605286
H3K36me3_TDH_other,mean,100,2,2,2,56,0.4287196477254232,0.680516242980957,0.5938736438751221,209.96468567848208
H3K36me3_TDH_other,mean,100,2,4,1,2,0.8243729472160339,0.3587241172790527,0.5731920945016962,155.919917345047
H3K36me3_TDH_other,mean,100,2,4,2,1,0.5913521448771158,0.6630964279174805,0.8017293453216553,130.71691608428955
H3K36me3_TDH_other,mean,100,2,8,1,1,0.7258447408676147,0.3986351490020752,0.5950902135748612,95.92466568946838
H3K36me3_TDH_other,mean,100,2,8,2,30,0.2869976679484049,0.4123563766479492,0.696082353591919,183.8949201107025
H3K36me3_TDH_other,mean,100,2,16,1,68,0.3161538243293762,0.3546311855316162,0.5228731757716129,300.1001832485199
H3K36me3_TDH_other,mean,100,2,16,2,3,0.4741986592610677,0.5747084617614746,0.6947750568389892,189.61659455299375
H3K36me3_TDH_other,mean,1000,1,2,1,10,0.6789826154708862,0.4588696956634521,0.6741630554199218,10.765209436416626
H3K36me3_TDH_other,mean,1000,1,2,2,102,0.4417344927787781,0.602977991104126,0.6388667106628418,22.881096124649048
H3K36me3_TDH_other,mean,1000,1,4,1,7,0.7029395699501038,0.4063916206359863,0.6174125671386719,12.099005699157717
H3K36me3_TDH_other,mean,1000,1,4,2,61,0.3252562284469604,0.5382654666900635,0.6670113563537597,19.779643058776852
H3K36me3_TDH_other,mean,1000,1,8,1,7,0.6775686144828796,0.4466326236724853,0.6733088493347168,11.151998043060305
H3K36me3_TDH_other,mean,1000,1,8,2,75,0.31974858045578,0.4864072799682617,0.6662980556488037,20.36103367805481
H3K36me3_TDH_other,mean,1000,1,16,1,6,0.6539097428321838,0.4012265205383301,0.6391995429992676,14.5415518283844
H3K36me3_TDH_other,mean,1000,1,16,2,14,0.4887461066246032,0.7253351211547852,0.6901325225830078,14.626384973526
H3K36me3_TDH_other,mean,1000,2,2,1,13,0.6825612783432007,0.407444953918457,0.7643682956695557,19.148946523666385
H3K36me3_TDH_other,mean,1000,2,2,2,65,0.4821858406066894,0.6927933692932129,0.6754525661468506,32.83657932281494
H3K36me3_TDH_other,mean,1000,2,4,1,1,0.8654076457023621,0.4041452407836914,0.5927793025970459,20.85164356231689
H3K36me3_TDH_other,mean,1000,2,4,2,1,0.6015797257423401,0.7118191719055176,0.7844535350799561,18.039841175079346
H3K36me3_TDH_other,mean,1000,2,8,1,263,0.1406468152999878,0.1946420669555664,0.3764303684234619,114.33868169784546
H3K36me3_TDH_other,mean,1000,2,8,2,75,0.1477529406547546,0.6177220344543457,0.4657710075378418,38.92717361450195
H3K36me3_TDH_other,mean,1000,2,16,1,145,0.1370052099227905,0.3045299053192138,0.5715741157531739,86.36293077468872
H3K36me3_TDH_other,mean,1000,2,16,2,9,0.4662787318229675,0.6389477252960205,0.6783029079437256,27.05128502845764
H3K36me3_TDH_other,mean,2000,1,2,1,10,0.6621142029762268,0.4292395114898681,0.6566167354583741,7.493279695510864
H3K36me3_TDH_other,mean,2000,1,2,2,130,0.4528308510780334,0.6462242603302002,0.6071048736572265,16.782331705093384
H3K36me3_TDH_other,mean,2000,1,4,1,7,0.7212753295898438,0.3987715244293213,0.6584614276885986,6.438913106918335
H3K36me3_TDH_other,mean,2000,1,4,2,121,0.2504789233207702,0.4600765705108642,0.527925682067871,18.31025505065918
H3K36me3_TDH_other,mean,2000,1,8,1,7,0.6348245143890381,0.4356734752655029,0.6392837047576905,16.915705680847168
H3K36me3_TDH_other,mean,2000,1,8,2,51,0.3472805619239807,0.6344723701477051,0.6324087142944336,10.623188495635986
H3K36me3_TDH_other,mean,2000,1,16,1,5,0.7501018643379211,0.4129586219787597,0.7027150630950928,9.153886318206789
H3K36me3_TDH_other,mean,2000,1,16,2,319,0.0851197242736816,0.333653450012207,0.6560226440429687,61.53445601463318
H3K36me3_TDH_other,mean,2000,2,2,1,14,0.6882796287536621,0.4311316013336181,0.7395435810089112,42.31763005256653
H3K36me3_TDH_other,mean,2000,2,2,2,98,0.4682785868644714,0.7545177936553955,0.7689498424530029,19.5545666217804
H3K36me3_TDH_other,mean,2000,2,4,1,2,0.8293599486351013,0.4135053157806396,0.6329078197479248,12.04825496673584
H3K36me3_TDH_other,mean,2000,2,4,2,1,0.5581026077270508,0.7781403064727783,0.7446362972259521,10.86272668838501
H3K36me3_TDH_other,mean,2000,2,8,1,1,0.773370623588562,0.400547981262207,0.6764752864837646,11.114476680755615
H3K36me3_TDH_other,mean,2000,2,8,2,161,0.0631535053253173,0.4615552425384521,0.6586670398712158,25.773001194000244
H3K36me3_TDH_other,mean,2000,2,16,1,2,0.6950620412826538,0.4218418598175049,0.709183645248413,16.907178163528442
H3K36me3_TDH_other,mean,2000,2,16,2,106,0.0436854362487793,0.3649652004241943,0.5955164432525635,29.4481360912323
H3K36me3_TDH_other,median,100,1,2,1,10,0.7272630333900452,0.4883761405944824,0.6981471061706543,74.66999363899231
H3K36me3_TDH_other,median,100,1,2,2,41,0.4930871129035949,0.6674845218658447,0.6815168857574463,104.34792065620422
H3K36me3_TDH_other,median,100,1,4,1,11,0.6786753535270691,0.4762899875640869,0.6553703308105469,76.88169431686401
H3K36me3_TDH_other,median,100,1,4,2,61,0.4226767420768738,0.6033132076263428,0.6531010627746582,128.33561420440674
H3K36me3_TDH_other,median,100,1,8,1,7,0.7266238927841187,0.4169290065765381,0.6668620586395264,74.93359088897705
H3K36me3_TDH_other,median,100,1,8,2,107,0.4149509072303772,0.4901151657104492,0.6630856037139893,179.48296904563904
H3K36me3_TDH_other,median,100,1,16,1,7,0.6926260590553284,0.4469642639160156,0.6527380466461181,113.03008556365968
H3K36me3_TDH_other,median,100,1,16,2,98,0.1338458061218261,0.5841639041900635,0.5416535377502442,235.95379185676572
H3K36me3_TDH_other,median,100,2,2,1,73,0.5204018950462341,0.4549176692962646,0.5835728645324707,289.9521117210388
H3K36me3_TDH_other,median,100,2,2,2,41,0.4343562722206116,0.6938304901123047,0.7041601181030274,198.0831861495972
H3K36me3_TDH_other,median,100,2,4,1,2,0.8546603322029114,0.3632965087890625,0.6324316978454589,157.89801836013794
H3K36me3_TDH_other,median,100,2,4,2,273,0.2429315447807312,0.5647554397583008,0.61951904296875,822.8730521202087
H3K36me3_TDH_other,median,100,2,8,1,1,0.7203577160835266,0.4045288562774658,0.650241756439209,147.87691378593445
H3K36me3_TDH_other,median,100,2,8,2,22,0.3737954497337341,0.5470247268676758,0.5993886470794678,180.4281129837036
H3K36me3_TDH_other,median,100,2,16,1,2,0.7336694598197937,0.4636189937591553,0.6829915523529053,130.9486174583435
H3K36me3_TDH_other,median,100,2,16,2,107,0.0882187485694885,0.4957103729248047,0.6675857543945313,346.9766321182251
H3K36me3_TDH_other,median,1000,1,2,1,4,1.4786604563395185,0.3780431747436523,1.5269362926483154,8.610867261886597
H3K36me3_TDH_other,median,1000,1,2,2,62,0.4714569449424743,0.6622965335845947,0.6514876014307925,16.582709074020386
H3K36me3_TDH_other,median,1000,1,4,1,5,1.1692514419555664,0.3367249965667724,1.0214303493499757,8.420169830322266
H3K36me3_TDH_other,median,1000,1,4,2,218,0.1001830101013183,0.4340193271636963,0.6473433343987716,42.6312267780304
H3K36me3_TDH_other,median,1000,1,8,1,6,0.7664673487345378,0.375723123550415,0.7357396125793457,9.251060485839844
H3K36me3_TDH_other,median,1000,1,8,2,108,0.2303571701049804,0.4218568801879883,0.4107438137656764,23.797205209732056
H3K36me3_TDH_other,median,1000,1,16,1,3,1.5519777297973634,0.2699477672576904,1.2033397197723388,11.550458908081056
H3K36me3_TDH_other,median,1000,1,16,2,45,0.3383355736732483,0.7444274425506592,0.6803008631656045,13.07020664215088
H3K36me3_TDH_other,median,1000,2,2,1,10,0.9980805079142252,0.2787604331970215,0.947108507156372,13.484151601791382
H3K36me3_TDH_other,median,1000,2,2,2,71,0.4842582941055298,0.6447198390960693,0.6624480799624795,30.90405941009521
H3K36me3_TDH_other,median,1000,2,4,1,269,0.2631094614664713,0.2985272407531738,0.5580614089965821,80.25735998153687
H3K36me3_TDH_other,median,1000,2,4,2,41,0.5128440260887146,0.7568328380584717,0.7370240562840512,58.39543104171753
H3K36me3_TDH_other,median,1000,2,8,1,38,0.262393315633138,0.5771558284759521,0.538811445236206,18.28387331962585
H3K36me3_TDH_other,median,1000,2,8,2,49,0.3896461129188537,0.6311335563659668,0.5929649754574424,19.93851947784424
H3K36me3_TDH_other,median,1000,2,16,1,1,1.0101292928059895,0.2809956073760986,0.8798861503601074,22.06492638587952
H3K36me3_TDH_other,median,1000,2,16,2,54,0.2137435674667358,0.5839896202087402,0.5631832825510126,25.9156174659729
H3K36me3_TDH_other,median,2000,1,2,1,9,0.6717424392700195,0.4460732936859131,0.7287891387939454,5.52254843711853
H3K36me3_TDH_other,median,2000,1,2,2,130,0.4496365785598755,0.6700253486633301,0.593759822845459,16.967723608016968
H3K36me3_TDH_other,median,2000,1,4,1,7,0.7224189639091492,0.4072918891906738,0.6655953884124756,8.112313985824585
H3K36me3_TDH_other,median,2000,1,4,2,164,0.0841227769851684,0.4275939464569092,0.6353609561920166,18.39606738090515
H3K36me3_TDH_other,median,2000,1,8,1,7,0.685287594795227,0.4411952495574951,0.6413841724395752,7.086638927459717
H3K36me3_TDH_other,median,2000,1,8,2,87,0.2698690891265869,0.6542148590087891,0.635409927368164,14.93020486831665
H3K36me3_TDH_other,median,2000,1,16,1,6,0.6451634168624878,0.4146947860717773,0.6839498519897461,5.891218662261963
H3K36me3_TDH_other,median,2000,1,16,2,113,0.0892978310585022,0.4278221130371094,0.7061145305633545,18.51224255561829
H3K36me3_TDH_other,median,2000,2,2,1,14,0.6729865074157715,0.4140338897705078,0.6899072170257569,9.494533777236938
H3K36me3_TDH_other,median,2000,2,2,2,124,0.4293052554130554,0.783318281173706,0.7754955768585206,29.28584861755371
H3K36me3_TDH_other,median,2000,2,4,1,2,0.8513935804367065,0.405144453048706,0.6198253631591797,19.31452751159668
H3K36me3_TDH_other,median,2000,2,4,2,1,0.5776821374893188,0.7728571891784668,0.7668107032775879,11.304516553878784
H3K36me3_TDH_other,median,2000,2,8,1,1,0.7626036405563354,0.4005608558654785,0.6701326847076416,11.663755416870115
H3K36me3_TDH_other,median,2000,2,8,2,86,0.1094474792480468,0.5520734786987305,0.6454803466796875,31.17551279067993
H3K36me3_TDH_other,median,2000,2,16,1,35,0.4867017269134521,0.2094357013702392,0.7433478355407714,25.53098702430725
H3K36me3_TDH_other,median,2000,2,16,2,77,0.0599001049995422,0.3511784076690674,0.6637019157409668,28.31047534942627
H3K4me1_TDH_BP,mean,100,1,2,1,132,0.9646000204415156,0.7952037175496419,0.8942857333592006,1007.767599582672
H3K4me1_TDH_BP,mean,100,1,2,2,137,0.9349590029035296,0.5911810738699776,0.9401110949581616,1056.3113055229187
H3K4me1_TDH_BP,mean,100,2,4,1,28,0.9722513494820432,0.7456941604614258,0.8770598684038434,987.7720983028412
H3K4me1_TDH_BP,mean,100,2,4,2,1,0.991298692567008,0.5568827901567731,0.9341495331019573,696.2428367137909
H3K4me1_TDH_BP,mean,100,2,8,1,29,0.9373666993502912,0.7458095550537109,0.8869885853358678,1405.5118775367737
H3K4me1_TDH_BP,mean,100,2,8,2,7,0.953437055860247,0.5729885101318359,0.9472906687488296,1127.330706357956
H3K4me1_TDH_BP,mean,100,2,16,1,6,0.9747335499730604,0.731242307027181,0.8861610957554409,1118.9783945083618
H3K4me1_TDH_BP,mean,100,2,16,2,2,0.989109924861363,0.5624192782810756,0.9398244309098752,1131.1708235740662
H3K4me1_TDH_BP,mean,100,1,4,1,30,0.9650374280995336,0.7317196528116862,0.8850829669407436,586.8897621631622
H3K4me1_TDH_BP,mean,100,1,4,2,14,0.9679875884737288,0.6011584826878139,0.9546176309454932,470.59894037246704
H3K4me1_TDH_BP,mean,100,1,8,1,12,0.9907017740710028,0.72794615427653,0.8913896288190569,307.3327832221985
H3K4me1_TDH_BP,mean,100,1,8,2,1,1.480770400592259,0.5597996030535016,1.0711410731485445,466.7916448116303
H3K4me1_TDH_BP,mean,100,1,16,1,92,0.7844557597719389,0.7787439982096355,1.030371161869594,1026.6403982639313
H3K4me1_TDH_BP,mean,100,1,16,2,11,0.961172580718994,0.5901404789515904,0.9523960400934088,409.3313965797424
H3K4me1_TDH_BP,mean,100,2,2,1,42,0.980650967565076,0.7450130462646485,0.8854047502790179,950.0334761142732
H3K4me1_TDH_BP,mean,100,2,2,2,5,0.9615850618907384,0.5721180098397392,0.9566255073024802,543.9068741798401
H3K4me1_TDH_BP,mean,1000,1,2,1,126,0.9641032383359712,0.7453442255655924,0.8866734303219218,121.94072604179382
H3K4me1_TDH_BP,mean,1000,1,2,2,69,0.9248798404421124,0.6689829508463542,0.9546592268225264,84.25261187553406
H3K4me1_TDH_BP,mean,1000,1,4,1,14,0.9585021939770928,0.7496306101481119,0.9013115788849306,57.81240606307984
H3K4me1_TDH_BP,mean,1000,1,4,2,29,0.9285881689616612,0.6603096008300782,0.9566704998277638,68.53981137275696
H3K4me1_TDH_BP,mean,1000,1,8,1,9,0.9504036245674924,0.778372065226237,0.9220675884837836,63.2395977973938
H3K4me1_TDH_BP,mean,1000,1,8,2,3,1.0373114858354842,0.5784137725830079,0.939128235594867,56.84458899497986
H3K4me1_TDH_BP,mean,1000,1,16,1,25,0.8897613492505304,0.7502651214599609,0.8893089294433594,83.91892266273499
H3K4me1_TDH_BP,mean,1000,1,16,2,21,0.9225060428891864,0.6488925298055013,0.948339579856559,82.31981205940247
H3K4me1_TDH_BP,mean,1000,2,2,1,18,0.9740045974994528,0.7395556767781576,0.8738199153416594,93.82274675369264
H3K4me1_TDH_BP,mean,1000,2,2,2,32,0.9308057682854788,0.6530231475830078,0.9456423929292862,128.06993675231934
H3K4me1_TDH_BP,mean,1000,2,4,1,15,0.9887596492109628,0.7308261235555013,0.8653412133875028,105.26262712478638
H3K4me1_TDH_BP,mean,1000,2,4,2,4,0.9350300856998988,0.6475872039794922,0.9405755474142832,89.46583151817322
H3K4me1_TDH_BP,mean,1000,2,8,1,6,0.9701505365042852,0.7440543492635091,0.8744553982372015,113.34721493721008
H3K4me1_TDH_BP,mean,1000,2,8,2,14,0.9237772056034632,0.6578693389892578,0.946962696232208,127.04097414016724
H3K4me1_TDH_BP,mean,1000,2,16,1,36,0.8647217750549316,0.685662841796875,0.9457212636168574,183.02079606056213
H3K4me1_TDH_BP,mean,1000,2,16,2,14,0.914490154811314,0.6415001551310221,0.926443439640411,144.40614104270935
H3K4me1_TDH_BP,mean,2000,1,2,1,24,0.9661084536848396,0.7275570551554362,0.8786278442597725,32.523276567459106
H3K4me1_TDH_BP,mean,2000,1,2,2,69,0.927772981779916,0.6590758641560872,0.9515671142160076,48.904621601104736
H3K4me1_TDH_BP,mean,2000,1,4,1,81,0.921271406371018,0.7223851521809895,0.9124535708360269,62.85357475280762
H3K4me1_TDH_BP,mean,2000,1,4,2,22,0.9338800055640084,0.6460554758707683,0.940570831298828,34.79392409324646
H3K4me1_TDH_BP,mean,2000,1,8,1,116,0.8235182104439571,0.7011926651000977,1.0432700439238212,77.97132301330566
H3K4me1_TDH_BP,mean,2000,1,8,2,5,0.9718139001301356,0.6568990707397461,0.9290775795505472,25.927980422973636
H3K4me1_TDH_BP,mean,2000,1,16,1,71,0.9134830113114982,0.7006266276041667,0.9653941678329252,88.67327952384949
H3K4me1_TDH_BP,mean,2000,1,16,2,77,0.8985589912959507,0.6319368998209636,0.9323435090992548,91.07158637046814
H3K4me1_TDH_BP,mean,2000,2,2,1,66,0.9297954625096816,0.7275139490763346,0.9001640669057067,90.09673976898192
H3K4me1_TDH_BP,mean,2000,2,2,2,133,0.8996853487832206,0.6461471557617188,0.9244943122341208,146.95742058753967
H3K4me1_TDH_BP,mean,2000,2,4,1,29,0.94668932618766,0.7347637812296549,0.8678864089535995,78.58933806419373
H3K4me1_TDH_BP,mean,2000,2,4,2,70,0.9246748515537808,0.6407389322916667,0.9333589762857516,116.38386583328248
H3K4me1_TDH_BP,mean,2000,2,8,1,77,0.8588628768920898,0.6654631932576497,0.9577659687525788,77.91592741012573
H3K4me1_TDH_BP,mean,2000,2,8,2,14,0.9236990553992136,0.651944096883138,0.9356303149706696,38.94515919685364
H3K4me1_TDH_BP,mean,2000,2,16,1,3,0.9860142839365992,0.7377099990844727,0.8576690915604712,41.82640242576599
