dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K36me3_TDH_immune,mean,100,2,16,2,16,0.342597484588623,0.645665168762207,0.7555174547083238,3483.7760496139526
H3K36me3_TDH_immune,mean,1000,1,2,1,30,0.7176573093120868,0.8456757068634033,0.8441203117370606,176.316978931427
H3K36me3_TDH_immune,mean,1000,1,2,2,24,0.7102207541465759,0.6632692813873291,0.6782873378080481,179.0071907043457
H3K36me3_TDH_immune,mean,1000,1,4,1,136,0.4060957981989934,0.8095331192016602,0.7939994812011719,413.51991152763367
H3K36me3_TDH_immune,mean,1000,1,4,2,7,1.038143754005432,0.752922534942627,1.4720262639662798,140.0329213142395
H3K36me3_TDH_immune,mean,1000,1,8,1,45,0.3143161626962515,0.8211483955383301,0.8971749305725097,210.001827955246
H3K36me3_TDH_immune,mean,1000,1,8,2,58,0.5202165246009827,0.627699613571167,0.581667283002068,247.48034620285037
H3K36me3_TDH_immune,mean,1000,1,16,1,18,0.2577200669508714,0.7766938209533691,0.8874402523040772,151.7907898426056
H3K36me3_TDH_immune,mean,1000,1,16,2,112,0.3211176991462707,0.3222668170928955,0.7941274642944336,389.3454213142395
H3K36me3_TDH_immune,mean,1000,2,2,1,198,0.4005660277146559,0.7321100234985352,0.8932811260223389,1121.3166692256927
H3K36me3_TDH_immune,mean,1000,2,2,2,21,0.6681264042854309,0.7187001705169678,0.6108455657958984,407.9222280979157
H3K36me3_TDH_immune,mean,1000,2,4,1,14,0.4890719927274264,0.8559315204620361,0.7142963409423828,321.6281535625458
H3K36me3_TDH_immune,mean,1000,2,4,2,45,0.6396139860153198,0.6402065753936768,0.5688229168162626,459.8397402763367
H3K36me3_TDH_immune,mean,1000,2,8,1,64,0.2150134306687575,0.7653720378875732,0.8620795249938965,532.7747437953949
H3K36me3_TDH_immune,mean,1000,2,8,2,44,0.3589318990707397,0.6061990261077881,0.6275975283454446,427.4128530025482
H3K36me3_TDH_immune,mean,1000,2,16,1,32,0.2473435035118689,0.7698061466217041,0.9121535778045654,388.444287776947
H3K36me3_TDH_immune,mean,1000,2,16,2,29,0.4276438355445862,0.5165355205535889,0.7733710793887868,407.7605423927307
H3K36me3_TDH_immune,mean,2000,1,2,1,38,0.4433802091158353,0.8343350887298584,0.7733790874481201,98.63335633277892
H3K36me3_TDH_immune,mean,2000,1,2,2,143,0.5408705472946167,0.6408991813659668,0.7108564937815947,223.0511839389801
H3K36me3_TDH_immune,mean,2000,1,4,1,198,0.3535038874699519,0.7012548446655273,1.0782866477966309,261.14372277259827
H3K36me3_TDH_immune,mean,2000,1,4,2,8,0.8324187994003296,0.497751235961914,1.2188375136431526,70.64217114448547
H3K36me3_TDH_immune,mean,2000,1,8,1,227,0.3784479728111854,0.7086267471313477,0.975870990753174,297.24196124076843
H3K36me3_TDH_immune,mean,2000,1,8,2,3,0.6985905170440674,0.4907233715057373,0.914212282966165,61.737404346466064
H3K36me3_TDH_immune,mean,2000,1,16,1,38,0.3408487760103665,0.7125353813171387,1.0882908344268798,112.38654947280884
H3K36me3_TDH_immune,mean,2000,1,16,2,65,0.3335414528846741,0.4335367679595947,0.9100139281328988,194.26487517356875
H3K36me3_TDH_immune,mean,2000,2,2,1,64,0.3603125352125901,0.7241950035095215,0.9477748870849608,248.21693778038025
H3K36me3_TDH_immune,mean,2000,2,2,2,746,0.4501703977584839,0.2810168266296386,0.8239894193761489,1808.7577848434448
H3K36me3_TDH_immune,mean,2000,2,4,1,83,0.3419562119704026,0.730309009552002,1.003713321685791,278.31303000450134
H3K36me3_TDH_immune,mean,2000,2,4,2,47,0.6295574903488159,0.6506898403167725,0.9033500446992762,241.4295144081116
H3K36me3_TDH_immune,mean,2000,2,8,1,43,0.2946332051203801,0.7423672676086426,0.9654441356658936,227.2471568584442
H3K36me3_TDH_immune,mean,2000,2,8,2,247,0.1756715774536132,0.4331834316253662,0.9948206508860868,677.2263250350952
H3K36me3_TDH_immune,mean,2000,2,16,1,59,0.3332231228168194,0.6773772239685059,1.0696045875549316,234.3685245513916
H3K36me3_TDH_immune,mean,2000,2,16,2,57,0.1736335754394531,0.4646360874176025,1.362613509683048,258.0987570285797
H3K36me3_TDH_immune,median,100,1,2,1,56,0.3984471101027269,0.8956661224365234,0.6621397495269775,2693.332202196121
H3K36me3_TDH_immune,median,100,1,2,2,28,0.7941750288009644,0.7088994979858398,0.6169611986945657,2135.872983455658
H3K36me3_TDH_immune,median,100,1,4,1,996,0.2594180473914513,0.5945069789886475,1.1391172409057615,23007.983652353287
H3K36me3_TDH_immune,median,100,1,4,2,11,1.0108638405799866,0.646916389465332,0.9946206597720876,1600.4633162021637
H3K36me3_TDH_immune,median,100,1,8,1,14,0.4015659919151893,0.8850462436676025,0.652425479888916,2146.20653796196
H3K36me3_TDH_immune,median,100,1,8,2,3,1.1018417477607727,0.6562595367431641,0.8007238612455481,1507.9789316654203
H3K36me3_TDH_immune,median,100,1,16,1,13,0.3899214084331805,0.8583023548126221,0.6887906551361084,1629.4868173599243
H3K36me3_TDH_immune,median,100,1,16,2,23,0.4963268637657165,0.7701928615570068,0.8436158124138328,2074.216522216797
H3K36me3_TDH_immune,median,100,2,2,1,38,0.4405191861666165,0.7903294563293457,0.7073123931884766,4457.859314441681
H3K36me3_TDH_immune,median,100,2,2,2,7,0.6425820589065552,0.7272891998291016,0.5918983010684743,3071.8914997577667
H3K36me3_TDH_immune,median,100,2,4,1,18,0.3701009750366211,0.9152953624725342,0.7164368152618408,3591.6252117156982
H3K36me3_TDH_immune,median,100,2,4,2,9,1.1151050329208374,0.7516627311706543,0.9189356074613684,3204.1999270915985
H3K36me3_TDH_immune,median,100,2,8,1,243,0.2071550075824444,0.731177806854248,0.9317811489105224,14704.715450763702
H3K36me3_TDH_immune,median,100,2,8,2,1,1.625657141208649,0.7160344123840332,1.0702907337861902,2907.6065940856934
H3K36me3_TDH_immune,median,100,2,16,1,2,0.5234507047213041,0.8384542465209961,0.664197301864624,2771.020509004593
H3K36me3_TDH_immune,median,100,2,16,2,1,0.8326482772827148,0.6183879375457764,0.7044240727144129,2932.158847808838
H3K36me3_TDH_immune,median,1000,1,2,1,32,0.5475446994488056,0.9855642318725586,0.6758813858032227,183.6842353343964
H3K36me3_TDH_immune,median,1000,1,2,2,22,1.0052916407585144,0.6038343906402588,1.1287182078642004,174.61642980575562
H3K36me3_TDH_immune,median,1000,1,4,1,9,0.9266812251164362,0.7095105648040771,0.9770618915557862,134.01317524909973
H3K36me3_TDH_immune,median,1000,1,4,2,64,0.5319424271583557,0.7129967212677002,0.8144037022310144,279.8885097503662
H3K36me3_TDH_immune,median,1000,1,8,1,3,0.754546385544997,0.7168400287628174,1.0617095947265625,119.4341242313385
H3K36me3_TDH_immune,median,1000,1,8,2,42,0.5345233678817749,0.6065230369567871,0.6690062915577608,219.67899751663208
H3K36me3_TDH_immune,median,1000,1,16,1,3,0.5237208879910983,0.9567604064941406,0.7275577068328858,119.52755093574524
H3K36me3_TDH_immune,median,1000,1,16,2,21,0.5710510015487671,0.6846189498901367,0.5574498457067153,250.69222736358645
H3K36me3_TDH_immune,median,1000,2,2,1,6,0.4748545426588792,0.8619124889373779,0.7176454544067383,261.2763671875
H3K36me3_TDH_immune,median,1000,2,2,2,87,0.659521758556366,0.7196362018585205,0.5976790820851046,668.3623321056366
H3K36me3_TDH_immune,median,1000,2,4,1,10,0.7443576959463266,0.8933906555175781,0.9806693077087404,400.9430932998657
H3K36me3_TDH_immune,median,1000,2,4,2,28,0.5940653085708618,0.631173849105835,0.6056201598223518,370.1018645763397
H3K36me3_TDH_immune,median,1000,2,8,1,8,0.4934673309326172,0.9409713745117188,0.6645944118499756,262.89955592155457
H3K36me3_TDH_immune,median,1000,2,8,2,41,0.4120599627494812,0.6399385929107666,0.7486900441786822,454.7167339324951
H3K36me3_TDH_immune,median,1000,2,16,1,3,0.543632067166842,0.9794118404388428,0.6379699230194091,249.1852879524231
H3K36me3_TDH_immune,median,1000,2,16,2,4,0.5529459714889526,0.6264183521270752,0.6511053758509019,263.4619784355164
H3K36me3_TDH_immune,median,2000,1,2,1,31,0.614962651179387,0.8462581634521484,0.7670562744140625,88.99986386299133
H3K36me3_TDH_immune,median,2000,1,2,2,124,0.5156940817832947,0.5821428298950195,0.708340420442469,190.25973343849185
H3K36me3_TDH_immune,median,2000,1,4,1,41,0.449587161724384,0.8462874889373779,0.8084630966186523,96.39276719093324
H3K36me3_TDH_immune,median,2000,1,4,2,12,0.7562813758850098,0.477954626083374,1.2048558627857882,74.0600197315216
H3K36me3_TDH_immune,median,2000,1,8,1,189,0.3581173236553485,0.8039302825927734,1.1161481857299804,249.1487686634064
H3K36me3_TDH_immune,median,2000,1,8,2,3,0.7232922315597534,0.4670014381408691,0.8948763118070715,63.75741791725159
H3K36me3_TDH_immune,median,2000,1,16,1,3,0.5345115661621094,0.8510067462921143,0.7548966407775879,63.87099361419678
H3K36me3_TDH_immune,median,2000,1,16,2,113,0.2967368364334106,0.4519858360290527,1.0393134285421932,191.7523491382599
H3K36me3_TDH_immune,median,2000,2,2,1,6,0.4749862230741061,0.8455641269683838,0.7244793891906738,122.59799265861513
H3K36me3_TDH_immune,median,2000,2,2,2,349,0.6152963042259216,0.4890782833099365,0.8052103940178367,945.0412509441376
H3K36me3_TDH_immune,median,2000,2,4,1,11,0.7302974554208609,0.8371951580047607,1.0514888286590576,141.2659924030304
H3K36me3_TDH_immune,median,2000,2,4,2,30,0.5912992358207703,0.5803816318511963,0.8601311515359318,186.5879099369049
H3K36me3_TDH_immune,median,2000,2,8,1,26,0.3842462392953726,0.8424687385559082,0.7357587337493896,167.65230321884155
H3K36me3_TDH_immune,median,2000,2,8,2,32,0.4902066588401794,0.674452543258667,0.7262167650110581,194.32163166999817
H3K36me3_TDH_immune,median,2000,2,16,1,24,0.3507020656879132,0.8253471851348877,0.7901576519012451,180.10077714920044
H3K36me3_TDH_immune,median,2000,2,16,2,31,0.4107568264007568,0.4720909595489502,1.3180706921745748,191.7518680095673
H3K36me3_TDH_other,mean,100,1,2,1,74,0.7336485981941223,0.4379537105560303,0.6680147773341129,5636.463866472244
H3K36me3_TDH_other,mean,100,1,2,2,106,0.4742069880167643,0.64998459815979,0.7134087562561036,5777.843688964844
H3K36me3_TDH_other,mean,100,1,4,1,24,0.7422493696212769,0.6510810852050781,0.645146369934082,3361.619119882584
H3K36me3_TDH_other,mean,100,1,4,2,176,0.1907976786295573,0.4993126392364502,0.7011602878570556,8440.86746931076
H3K36me3_TDH_other,mean,100,1,8,1,12,0.674387514591217,0.5733184814453125,0.5571738795230263,2890.8390035629272
H3K36me3_TDH_other,mean,100,1,8,2,16,0.429904301961263,0.6026449203491211,0.6493349552154541,2446.7389838695526
H3K36me3_TDH_other,mean,100,1,16,1,4,0.7035534977912903,0.522080659866333,0.4313500554938065,2511.934262037277
H3K36me3_TDH_other,mean,100,1,16,2,48,0.2031612396240234,0.500213623046875,0.7773819446563721,3509.190187931061
H3K36me3_TDH_other,mean,100,2,2,1,1,0.7617741227149963,0.3962244987487793,0.5365358151887593,4822.834282398224
H3K36me3_TDH_other,mean,100,2,2,2,117,0.3018922170003255,0.6067516803741455,0.6831576347351074,11762.699857711792
H3K36me3_TDH_other,mean,100,2,4,1,35,0.7285053730010986,0.4056653976440429,0.6241126311452765,7389.58479809761
H3K36me3_TDH_other,mean,100,2,4,2,29,0.4566890080769857,0.614008903503418,0.7079315662384034,5847.07756114006
H3K36me3_TDH_other,mean,100,2,8,1,4,0.7810107469558716,0.4204733371734619,0.6034698486328125,4789.82342004776
H3K36me3_TDH_other,mean,100,2,8,2,39,0.2003114700317382,0.5278425216674805,0.8049919128417968,7172.007695198059
H3K36me3_TDH_other,mean,100,2,16,1,1,0.7668246030807495,0.5629446506500244,0.5465904537000155,5179.129935026169
H3K36me3_TDH_other,mean,100,2,16,2,32,0.1896641413370768,0.5350816249847412,0.7717660427093506,6060.211040496826
H3K36me3_TDH_other,mean,1000,1,2,1,28,0.7393181324005127,0.4730606079101562,0.7103991985321045,324.62800788879395
H3K36me3_TDH_other,mean,1000,1,2,2,179,0.4476845860481262,0.6263246536254883,0.6570077419281006,801.2758023738861
H3K36me3_TDH_other,mean,1000,1,4,1,14,0.6677771210670471,0.6584467887878418,0.6199048519134521,264.7787401676178
H3K36me3_TDH_other,mean,1000,1,4,2,149,0.4362994432449341,0.5406816005706787,0.748745059967041,680.6648073196411
H3K36me3_TDH_other,mean,1000,1,8,1,26,0.5549147725105286,0.5267016887664795,0.6545324325561523,330.30068135261536
H3K36me3_TDH_other,mean,1000,1,8,2,69,0.3793619275093078,0.4013473987579345,0.7438892364501953,413.7735369205475
H3K36me3_TDH_other,mean,1000,1,16,1,4,0.6344518065452576,0.452420711517334,0.5514437675476074,237.41143941879272
H3K36me3_TDH_other,mean,1000,1,16,2,18,0.4334617257118225,0.544842004776001,0.697985029220581,243.5184075832367
H3K36me3_TDH_other,mean,1000,2,2,1,1,0.7639864683151245,0.4097285270690918,0.6064462184906005,433.4316308498383
H3K36me3_TDH_other,mean,1000,2,2,2,102,0.4631868004798889,0.6209521293640137,0.6716379165649414,1077.633516788483
H3K36me3_TDH_other,mean,1000,2,4,1,11,0.8140577077865601,0.4573843479156494,0.6217391014099121,547.5430686473846
H3K36me3_TDH_other,mean,1000,2,4,2,61,0.4236578941345215,0.5207483768463135,0.7043487548828125,775.7800240516663
H3K36me3_TDH_other,mean,1000,2,8,1,4,0.7217234373092651,0.4461879730224609,0.5675747394561768,490.8227961063385
H3K36me3_TDH_other,mean,1000,2,8,2,61,0.4276890754699707,0.4492707252502441,0.7733611106872559,772.9228339195251
H3K36me3_TDH_other,mean,1000,2,16,1,1,0.7877094149589539,0.5086362361907959,0.5511220455169678,453.9911050796509
H3K36me3_TDH_other,mean,1000,2,16,2,75,0.1078080534934997,0.4580652713775635,0.7135327339172364,920.3281979560852
H3K36me3_TDH_other,mean,2000,1,2,1,33,0.6065173745155334,0.437427282333374,0.573181438446045,171.34032654762268
H3K36me3_TDH_other,mean,2000,1,2,2,41,0.4850582480430603,0.711571216583252,0.6389424324035644,150.3301167488098
H3K36me3_TDH_other,mean,2000,1,4,1,12,0.6018733978271484,0.4765794277191162,0.6335566997528076,128.08469247817993
H3K36me3_TDH_other,mean,2000,1,4,2,41,0.4655718207359314,0.6975541114807129,0.6166830062866211,150.16778135299683
H3K36me3_TDH_other,mean,2000,1,8,1,12,0.5610595345497131,0.4614269733428955,0.5530732631683349,126.60798239707948
H3K36me3_TDH_other,mean,2000,1,8,2,61,0.3309599757194519,0.4280557632446289,0.7016056537628174,188.33949041366577
H3K36me3_TDH_other,mean,2000,1,16,1,34,0.512800931930542,0.477825403213501,0.5704778671264649,178.39561986923218
H3K36me3_TDH_other,mean,2000,1,16,2,119,0.0867080092430114,0.4887115955352783,0.6930527687072754,293.328501701355
H3K36me3_TDH_other,mean,2000,2,2,1,1,0.7579375505447388,0.4066784381866455,0.5997682571411133,315.94236421585083
H3K36me3_TDH_other,mean,2000,2,2,2,118,0.4814443588256836,0.6569235324859619,0.6540558815002442,571.6710379123688
H3K36me3_TDH_other,mean,2000,2,4,1,10,0.7872989177703857,0.431769847869873,0.6682298660278321,254.133558511734
H3K36me3_TDH_other,mean,2000,2,4,2,61,0.4062314629554748,0.5923173427581787,0.6092559337615967,389.6879334449768
H3K36me3_TDH_other,mean,2000,2,8,1,50,0.3415003418922424,0.3816509246826172,0.437787914276123,418.9866950511933
H3K36me3_TDH_other,mean,2000,2,8,2,14,0.3785386681556701,0.601550817489624,0.6367951393127441,226.0400817394257
H3K36me3_TDH_other,mean,2000,2,16,1,27,0.4710851311683655,0.2629919052124023,0.472950792312622,320.32901668548584
H3K36me3_TDH_other,mean,2000,2,16,2,2,0.4935162663459778,0.6041686534881592,0.710375165939331,185.86870622634888
H3K36me3_TDH_other,median,100,1,2,1,45,0.7294211387634277,0.5700938701629639,0.8390005588531494,4568.297890424728
H3K36me3_TDH_other,median,100,1,2,2,160,0.5074157118797302,0.7865316867828369,0.6971664905548096,8012.60405087471
H3K36me3_TDH_other,median,100,1,4,1,32,0.675753116607666,0.4838061332702636,0.5737932682037353,3742.086595773697
H3K36me3_TDH_other,median,100,1,4,2,189,0.2109505534172058,0.4428958892822265,0.7880074977874756,8930.529097795486
H3K36me3_TDH_other,median,100,1,8,1,4,0.9133830666542052,0.5173485279083252,0.723875093460083,2505.409825325012
H3K36me3_TDH_other,median,100,1,8,2,67,0.3227007985115051,0.333653450012207,0.6687592983245849,4680.313271045685
H3K36me3_TDH_other,median,100,1,16,1,3,0.7119428515434265,0.5007727146148682,0.4743049144744873,2430.1199996471405
H3K36me3_TDH_other,median,100,1,16,2,15,0.3246805667877197,0.341278076171875,0.7808403015136719,2435.094813108444
H3K36me3_TDH_other,median,100,2,2,1,1,0.7874319553375244,0.3921713829040527,0.5923534870147705,6239.57675242424
H3K36me3_TDH_other,median,100,2,2,2,1,0.5214349031448364,0.8172261714935303,0.7301856994628906,4106.063251495361
H3K36me3_TDH_other,median,100,2,4,1,163,0.2760025858879089,0.1871678829193115,1.1198622703552246,19078.10119175911
H3K36me3_TDH_other,median,100,2,4,2,124,0.2571948766708374,0.3637869358062744,0.9566258907318116,12842.168531417848
H3K36me3_TDH_other,median,100,2,8,1,4,0.7899504899978638,0.4090721607208252,0.646275806427002,5297.106549024582
H3K36me3_TDH_other,median,100,2,8,2,41,0.2762907743453979,0.4899215698242187,0.8180720806121826,7238.609077692032
H3K36me3_TDH_other,median,100,2,16,1,52,0.1856749653816223,0.4422738552093506,0.8610134124755859,9998.196492433548
H3K36me3_TDH_other,median,100,2,16,2,14,0.3141838908195495,0.3908040523529053,0.8176669597625732,5018.76980137825
H3K36me3_TDH_other,median,1000,1,2,1,24,1.7474466959635415,0.4168970584869385,1.7494490623474122,260.84122586250305
H3K36me3_TDH_other,median,1000,1,2,2,51,0.4931325316429138,0.836376428604126,0.7160263563457289,344.3644473552704
H3K36me3_TDH_other,median,1000,1,4,1,11,0.7470465342203776,0.8940551280975342,0.7628626823425293,207.09556651115415
H3K36me3_TDH_other,median,1000,1,4,2,61,0.4292234182357788,0.6261136531829834,0.7217614023309005,383.95975637435913
H3K36me3_TDH_other,median,1000,1,8,1,3,1.1146158218383788,0.6085314750671387,1.0620928287506104,190.5310950279236
H3K36me3_TDH_other,median,1000,1,8,2,101,0.3517733216285705,0.3579840660095215,0.7205357300607782,511.2410740852356
H3K36me3_TDH_other,median,1000,1,16,1,1,1.0945995966593425,0.6140778064727783,0.7338359832763672,173.653480052948
H3K36me3_TDH_other,median,1000,1,16,2,80,0.2310187816619873,0.3337275981903076,0.7027047307867753,448.00641226768494
H3K36me3_TDH_other,median,1000,2,2,1,3,0.705276616414388,0.8046636581420898,0.5903468132019043,385.094712972641
H3K36me3_TDH_other,median,1000,2,2,2,132,0.471557080745697,0.6337568759918213,0.6862015473215204,1233.48401761055
H3K36me3_TDH_other,median,1000,2,4,1,9,1.963980992635091,0.3957319259643554,1.8913151741027832,412.4157438278198
H3K36me3_TDH_other,median,1000,2,4,2,212,0.3025232553482055,0.4778306484222412,0.6748348537244295,1737.773023366928
H3K36me3_TDH_other,median,1000,2,8,1,2,1.3352069854736328,0.4562804698944092,0.8257370471954346,385.3067591190338
H3K36me3_TDH_other,median,1000,2,8,2,53,0.3339054584503174,0.4240543842315674,0.6609146720484683,695.8759069442749
H3K36me3_TDH_other,median,1000,2,16,1,3,0.5518358230590821,0.7426869869232178,0.5155773639678956,398.0412302017212
H3K36me3_TDH_other,median,1000,2,16,2,39,0.2484318017959594,0.5444083213806152,0.5825010600842928,645.2781014442444
H3K36me3_TDH_other,median,2000,1,2,1,31,0.6621091961860657,0.4576826095581054,0.6615977764129639,164.19235754013062
H3K36me3_TDH_other,median,2000,1,2,2,41,0.5009419918060303,0.7254364490509033,0.6213000774383545,154.46653819084167
H3K36me3_TDH_other,median,2000,1,4,1,11,0.6507223844528198,0.5764307975769043,0.6801350593566895,132.01335740089417
H3K36me3_TDH_other,median,2000,1,4,2,18,0.4834117293357849,0.7520794868469238,0.5703240871429444,114.2957136631012
H3K36me3_TDH_other,median,2000,1,8,1,53,0.5355820655822754,0.4854001998901367,0.5793852806091309,213.7524127960205
H3K36me3_TDH_other,median,2000,1,8,2,113,0.1559756398200988,0.3956713676452636,0.7341539859771729,276.5924983024597
H3K36me3_TDH_other,median,2000,1,16,1,3,0.7435190081596375,0.4707553386688232,0.6366922378540039,112.92197799682616
H3K36me3_TDH_other,median,2000,1,16,2,53,0.0981005430221557,0.4286997318267822,0.7043535709381104,186.5791313648224
H3K36me3_TDH_other,median,2000,2,2,1,1,0.7782852649688721,0.4088985919952392,0.6038321018218994,219.2709765434265
H3K36me3_TDH_other,median,2000,2,2,2,126,0.4821131825447082,0.6549899578094482,0.6339771270751953,595.2855091094971
H3K36me3_TDH_other,median,2000,2,4,1,14,0.6889199018478394,0.4497938156127929,0.6938600540161133,266.58012676239014
H3K36me3_TDH_other,median,2000,2,4,2,149,0.3723089694976806,0.5096886157989502,0.7012464046478272,687.5644037723541
H3K36me3_TDH_other,median,2000,2,8,1,5,0.6425774693489075,0.4212288856506347,0.5755970001220703,231.94406938552856
H3K36me3_TDH_other,median,2000,2,8,2,35,0.2192845344543457,0.5521030426025391,0.6458338737487793,286.0374698638916
H3K36me3_TDH_other,median,2000,2,16,1,32,0.3504766225814819,0.0,0.538769006729126,350.0869917869568
H3K36me3_TDH_other,median,2000,2,16,2,53,0.1097295880317688,0.4664969444274902,0.4692548751831055,356.7939658164978
H3K4me1_TDH_BP,mean,100,1,2,1,478,1.000483249795848,0.7605751037597657,0.8802096230643136,121787.7687280178
H3K4me1_TDH_BP,mean,100,1,2,2,21,0.9502593108585904,0.6077722821916852,0.9741011057814508,17989.67519426346
H3K4me1_TDH_BP,mean,100,2,4,1,75,0.9852755645225788,0.7403107325236002,0.8807813235691615,45905.79376196861
H3K4me1_TDH_BP,mean,100,2,4,2,3,1.026964204651969,0.58829436983381,0.9691870179894853,18920.33346223831
H3K4me1_TDH_BP,mean,100,2,8,1,5,0.9910781959007526,0.7636622111002604,0.8804791041782924,21104.569724559784
H3K4me1_TDH_BP,mean,100,2,8,2,16,0.9551659822463988,0.5966059820992606,0.9599835513389274,25346.10831975937
H3K4me1_TDH_BP,mean,100,2,16,1,11,0.9556530261861866,0.9333051681518556,0.9078736986432756,29757.699937820435
H3K4me1_TDH_BP,mean,100,2,16,2,1,1.071441582271031,0.5813878604343959,0.9607436167050716,19986.15500068665
H3K4me1_TDH_BP,mean,100,1,4,1,103,1.0062936585524986,0.7530176162719726,0.8824954305376326,36837.16013073921
H3K4me1_TDH_BP,mean,100,1,4,2,3,1.1712785618645805,0.5492566653660366,1.025724711483472,11917.421936750412
H3K4me1_TDH_BP,mean,100,1,8,1,50,0.990961321469011,0.7763092041015625,0.894728102002825,17459.395716905594
H3K4me1_TDH_BP,mean,100,1,8,2,1,1.7364170381001065,0.5804146357945034,1.0203483398646525,8628.060515642166
H3K4me1_TDH_BP,mean,100,1,16,1,14,0.9839434294865048,0.8371137619018555,0.9354877199445452,12377.20581960678
H3K4me1_TDH_BP,mean,100,1,16,2,2,1.033285140991211,0.5844145502362933,0.9627160503439708,9422.815135002136
H3K4me1_TDH_BP,mean,100,2,2,1,72,1.0032684227515911,0.7623249053955078,0.8789345468793597,44123.082931280136
H3K4me1_TDH_BP,mean,100,2,2,2,46,0.9598075492041452,0.5642965861729213,0.9510008668246336,32590.17456150055
H3K4me1_TDH_BP,mean,1000,1,2,1,27,0.9869529954318342,0.7577834447224935,0.8725206213937678,1424.9535715579989
H3K4me1_TDH_BP,mean,1000,1,2,2,105,0.9247208663395472,0.7119564056396485,0.9733596044043972,2681.930906772613
H3K4me1_TDH_BP,mean,1000,1,4,1,9,0.9772810113841088,0.7360135396321614,0.9298070450903664,1091.8743636608124
H3K4me1_TDH_BP,mean,1000,1,4,2,4,1.0439871209008351,0.5908680597941081,0.9198540073551544,947.8980560302734
H3K4me1_TDH_BP,mean,1000,1,8,1,57,0.9632563426576812,0.7441418965657552,0.8902701794261664,1714.0359029769895
H3K4me1_TDH_BP,mean,1000,1,8,2,2,0.9612412793295724,0.6655810674031576,0.971268261948677,809.9326608181
H3K4me1_TDH_BP,mean,1000,1,16,1,37,0.9444161941265238,0.7191563288370768,0.9360744046493316,1383.0924739837646
H3K4me1_TDH_BP,mean,1000,1,16,2,30,0.9029967614582608,0.6735975265502929,0.9255080288403654,1228.6383690834043
H3K4me1_TDH_BP,mean,1000,2,2,1,37,0.9958755558934704,0.7604292551676433,0.8749505298238405,2838.3265607357025
H3K4me1_TDH_BP,mean,1000,2,2,2,1,0.9589658805302212,0.6582085291544596,0.9505568726422036,1618.8152816295624
H3K4me1_TDH_BP,mean,1000,2,4,1,43,0.9583549335085112,0.7430460611979167,0.8843837926085566,3077.923004388809
H3K4me1_TDH_BP,mean,1000,2,4,2,5,0.9405440432684762,0.6691197713216146,0.9572169682750964,1748.2219133377075
H3K4me1_TDH_BP,mean,1000,2,8,1,37,0.9342563398953142,0.7192591985066732,0.9296744172002228,2935.500943660736
H3K4me1_TDH_BP,mean,1000,2,8,2,4,0.9467896563666208,0.6682187398274739,0.9590001563503318,1746.7604758739471
H3K4me1_TDH_BP,mean,1000,2,16,1,8,0.9875079516706796,0.751420529683431,0.8914908825511664,1993.424779891968
H3K4me1_TDH_BP,mean,1000,2,16,2,7,0.9516602584293912,0.7034566879272461,0.9785730283554286,1787.5560224056244
H3K4me1_TDH_BP,mean,2000,1,2,1,136,0.9744914482379782,0.7244203567504883,0.8868506256963166,1456.1966795921326
H3K4me1_TDH_BP,mean,2000,1,2,2,19,0.9265755755560738,0.6643330891927083,0.953224874522588,503.666041135788
H3K4me1_TDH_BP,mean,2000,1,4,1,164,0.9523530170835298,0.7204767227172851,0.910318952211192,1578.4479954242706
H3K4me1_TDH_BP,mean,2000,1,4,2,5,0.9920101165771484,0.6388671875,0.948660915845061,397.2675564289093
H3K4me1_TDH_BP,mean,2000,1,8,1,32,0.9806722936959102,0.7268580118815104,0.8865237571823765,630.814070224762
H3K4me1_TDH_BP,mean,2000,1,8,2,36,0.9275588137762888,0.6512823740641276,0.957268336047865,728.4361288547516
H3K4me1_TDH_BP,mean,2000,1,16,1,100,0.8912349240533237,0.6220623016357422,0.9337073446999132,1344.132691860199
H3K4me1_TDH_BP,mean,2000,1,16,2,10,0.9370587042399816,0.6259800593058268,0.9479976288259846,520.5594408512115
H3K4me1_TDH_BP,mean,2000,2,2,1,72,0.9426422283567232,0.7177796681722005,0.9454739261680926,1918.338418483734
H3K4me1_TDH_BP,mean,2000,2,2,2,10,0.9298064879008702,0.6581780751546223,0.950430203790534,868.1967303752899
H3K4me1_TDH_BP,mean,2000,2,4,1,17,0.985332127275138,0.7346518198649089,0.8714456692547865,1061.6431906223297
H3K4me1_TDH_BP,mean,2000,2,4,2,10,0.9323966332844326,0.6525291442871094,0.944057529919768,921.863003730774
H3K4me1_TDH_BP,mean,2000,2,8,1,71,0.9067020745112978,0.6431819915771484,0.9570536009022887,1953.5517857074735
H3K4me1_TDH_BP,mean,2000,2,8,2,16,0.9235355172838484,0.6128528594970704,0.9401658593791804,1026.4420385360718
H3K4me1_TDH_BP,mean,2000,2,16,1,27,0.9132100138170964,0.6719175338745117,0.97030800832829,1267.0392887592316
H3K4me1_TDH_BP,mean,2000,2,16,2,24,0.8512629270553589,0.5839298884073894,1.0230419995033575,1100.1126120090485
H3K4me1_TDH_BP,median,100,1,2,1,210,0.9781928391292176,0.7854481379191081,0.8789944447262187,45690.992050647736
